0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.164801642298698425e-01,8.284330368041992188e-01,5.672147497534751892e-02,4.822474975585937500e+02,2.000000000000000000e+00,6.955998949706554413e-03,6.730580329895019531e-01,-2.010532915592193604e-01,1.214876900000000006e+02,-2.746799000000000035e+01,2.773435000000000095e+00
1.299816668033599854e-01,1.385729908943176270e+00,1.585987806320190430e-01,4.834319763183593750e+02,2.000000000000000000e+00,-4.910095129162073135e-03,8.208603858947753906e-01,-1.783096492290496826e-01,1.204030800000000028e+02,-2.746647000000000105e+01,3.301708999999999783e+00
1.318666338920593262e-01,1.311051964759826660e+00,1.522677689790725708e-01,5.058733520507812500e+02,2.000000000000000000e+00,-1.134990155696868896e-02,1.942505717277526855e+00,-4.398694932460784912e-01,1.205143199999999979e+02,-2.746627000000000152e+01,3.016472999999999960e+00
1.335584819316864014e-01,9.107263684272766113e-01,8.202667534351348877e-02,5.262313842773437500e+02,1.000000000000000000e+00,-9.625229984521865845e-03,1.413248896598815918e+00,-2.979931533336639404e-01,1.206571600000000046e+02,-2.746596999999999866e+01,3.865981000000000112e+00
1.344378590583801270e-01,1.845036625862121582e+00,8.844462782144546509e-02,5.217810058593750000e+02,2.000000000000000000e+00,-6.636049598455429077e-03,6.462447047233581543e-01,-1.281683146953582764e-01,1.201646599999999978e+02,-2.746584000000000003e+01,2.715443000000000051e+00
1.325347125530242920e-01,2.682595729827880859e+00,1.395830214023590088e-01,5.249646606445312500e+02,1.000000000000000000e+00,-5.827322602272033691e-03,1.721711516380310059e+00,-1.826675683259963989e-01,1.200071800000000053e+02,-2.746573000000000064e+01,3.503814000000000206e+00
1.173302382230758667e-01,5.047842860221862793e-01,7.203001528978347778e-02,4.759136047363281250e+02,2.000000000000000000e+00,-1.852701231837272644e-02,9.329903125762939453e-01,-1.261916309595108032e-01,1.213799800000000033e+02,-2.746456999999999837e+01,3.232073000000000196e+00
1.166227012872695923e-01,1.531291127204895020e+00,2.005076855421066284e-01,4.759155273437500000e+02,2.000000000000000000e+00,-3.459896147251129150e-02,8.011477589607238770e-01,-1.831371337175369263e-02,1.213620700000000028e+02,-2.746441000000000088e+01,2.911738000000000159e+00
1.301526576280593872e-01,1.054206252098083496e+00,8.855000138282775879e-02,5.253698730468750000e+02,1.000000000000000000e+00,-1.050321198999881744e-02,9.169484972953796387e-01,-4.053537547588348389e-01,1.208869899999999973e+02,-2.746433000000000035e+01,3.483128999999999920e+00
1.349895298480987549e-01,1.700801134109497070e+00,8.217614889144897461e-02,5.340689697265625000e+02,2.000000000000000000e+00,-8.231426589190959930e-03,2.305006265640258789e+00,2.121729254722595215e-01,1.207222199999999930e+02,-2.746187000000000111e+01,3.834133000000000013e+00
1.331505328416824341e-01,2.495091676712036133e+00,2.026254236698150635e-01,5.187146606445312500e+02,2.000000000000000000e+00,2.920209802687168121e-02,1.196532368659973145e+00,-3.985165655612945557e-01,1.205621500000000026e+02,-2.746177000000000135e+01,4.069002000000000230e+00
1.188417822122573853e-01,1.725161433219909668e+00,9.763505309820175171e-02,4.789635314941406250e+02,2.000000000000000000e+00,1.302279182709753513e-03,1.459647893905639648e+00,5.253342539072036743e-02,1.213050999999999959e+02,-2.746081999999999823e+01,3.268285000000000107e+00
1.299653053283691406e-01,5.960990190505981445e-01,5.706805735826492310e-02,4.941112365722656250e+02,2.000000000000000000e+00,-8.508190512657165527e-03,9.665005803108215332e-01,-2.230935543775558472e-01,1.202739700000000056e+02,-2.745987999999999829e+01,2.569315000000000015e+00
1.173815652728080750e-01,3.781879544258117676e-01,5.235180258750915527e-02,4.772033081054687500e+02,2.000000000000000000e+00,-5.571318790316581726e-03,7.903710603713989258e-01,-7.657155394554138184e-02,1.213922799999999995e+02,-2.745945999999999998e+01,3.602739000000000136e+00
1.296007484197616577e-01,1.378104329109191895e+00,2.310614138841629028e-01,4.847024841308593750e+02,2.000000000000000000e+00,2.695435099303722382e-02,6.485625505447387695e-01,7.636262476444244385e-02,1.203269599999999997e+02,-2.745904000000000167e+01,2.824587999999999877e+00
1.301963031291961670e-01,8.536782860755920410e-01,2.603198885917663574e-01,4.820921630859375000e+02,2.000000000000000000e+00,1.431248849257826805e-03,3.433643579483032227e-01,-5.118845701217651367e-01,1.203660500000000013e+02,-2.745851000000000042e+01,2.773435000000000095e+00
1.337798088788986206e-01,8.837456107139587402e-01,8.314821869134902954e-02,5.251253662109375000e+02,2.000000000000000000e+00,-7.710712961852550507e-03,5.372386574745178223e-01,-1.529610604047775269e-01,1.201114800000000002e+02,-2.745835999999999899e+01,2.171374999999999833e+00
1.316575855016708374e-01,6.542060375213623047e-01,5.602597072720527649e-02,5.023951721191406250e+02,1.000000000000000000e+00,1.530458335764706135e-03,7.733215689659118652e-01,-2.694346308708190918e-01,1.202387899999999945e+02,-2.745529000000000153e+01,3.192565000000000097e+00
1.344652473926544189e-01,1.175483107566833496e+00,1.228553503751754761e-01,5.250362548828125000e+02,1.000000000000000000e+00,3.259631991386413574e-02,8.551062941551208496e-01,-1.587322711944580078e+00,1.205912200000000070e+02,-2.745330999999999833e+01,3.824587999999999877e+00
1.186772286891937256e-01,1.407659769058227539e+00,1.451274305582046509e-01,4.799736938476562500e+02,2.000000000000000000e+00,1.846926286816596985e-02,7.040442824363708496e-01,-8.241538405418395996e-01,1.214237200000000030e+02,-2.745203000000000060e+01,3.414413000000000142e+00
1.305529624223709106e-01,6.557444334030151367e-01,1.186670288443565369e-01,4.893909912109375000e+02,2.000000000000000000e+00,-1.301625743508338928e-02,1.209244370460510254e+00,-7.582342624664306641e-02,1.204348399999999941e+02,-2.744923000000000002e+01,2.715443000000000051e+00
1.186469271779060364e-01,7.543744444847106934e-01,8.706974983215332031e-02,4.805968627929687500e+02,1.000000000000000000e+00,1.589862257242202759e-02,7.279148101806640625e-01,-1.068214178085327148e+00,1.214245200000000011e+02,-2.744921000000000078e+01,2.824587999999999877e+00
1.178265213966369629e-01,1.338702321052551270e+00,9.708750247955322266e-02,4.845780944824218750e+02,2.000000000000000000e+00,3.183265030384063721e-02,6.283524036407470703e-01,-3.328390717506408691e-01,1.214623200000000054e+02,-2.744839999999999947e+01,2.569315000000000015e+00
1.178302392363548279e-01,1.684179544448852539e+00,1.197987645864486694e-01,4.842900390625000000e+02,2.000000000000000000e+00,3.313549980521202087e-02,5.853078961372375488e-01,-1.014416068792343140e-01,1.214603000000000037e+02,-2.744837000000000060e+01,2.773435000000000095e+00
1.325696408748626709e-01,1.180285930633544922e+00,1.486806571483612061e-01,5.095043640136718750e+02,2.000000000000000000e+00,-8.634219411760568619e-04,5.103262066841125488e-01,-4.955805838108062744e-01,1.202016200000000055e+02,-2.744605999999999923e+01,2.171374999999999833e+00
1.225728020071983337e-01,1.403120994567871094e+00,5.337702110409736633e-02,4.980194091796875000e+02,2.000000000000000000e+00,-1.546392031013965607e-02,1.562062859535217285e+00,-2.049412578344345093e-01,1.211906199999999956e+02,-2.744528000000000034e+01,3.641197000000000017e+00
1.308356374502182007e-01,2.026455998420715332e-01,1.646573469042778015e-02,5.301518554687500000e+02,1.000000000000000000e+00,-7.178727071732282639e-03,1.072492361068725586e+00,-1.319937407970428467e-01,1.208820000000000050e+02,-2.744516000000000133e+01,3.388859000000000066e+00
1.348663568496704102e-01,7.482591867446899414e-01,4.521939530968666077e-02,5.333648071289062500e+02,2.000000000000000000e+00,-2.218181034550070763e-03,1.793852090835571289e+00,8.102083206176757812e-02,1.206830300000000022e+02,-2.744492999999999938e+01,3.819735000000000102e+00
1.323773711919784546e-01,2.090603828430175781e+00,1.458242088556289673e-01,5.368530273437500000e+02,2.000000000000000000e+00,-1.141053810715675354e-02,1.445344328880310059e+00,2.032641023397445679e-01,1.208422599999999960e+02,-2.744295999999999935e+01,2.911738000000000159e+00
1.331984996795654297e-01,2.618225574493408203e+00,2.282534092664718628e-01,5.169634399414062500e+02,2.000000000000000000e+00,-7.062881719321012497e-03,2.180771350860595703e+00,3.872759640216827393e-01,1.205240900000000011e+02,-2.744019000000000119e+01,4.151379000000000374e+00
1.171914264559745789e-01,5.183802247047424316e-01,6.008274853229522705e-02,4.802750244140625000e+02,2.000000000000000000e+00,-1.278805453330278397e-02,7.277933359146118164e-01,-3.892284929752349854e-01,1.213926199999999938e+02,-2.743902999999999892e+01,2.472405000000000186e+00
1.262174248695373535e-01,1.222530841827392578e+00,1.035090982913970947e-01,5.075897827148437500e+02,2.000000000000000000e+00,1.031991280615329742e-02,5.870541930198669434e-01,-3.461277112364768982e-02,1.211085800000000035e+02,-2.743581000000000003e+01,2.648496999999999879e+00
1.179306432604789734e-01,1.085712194442749023e+00,1.481356620788574219e-01,4.822645874023437500e+02,2.000000000000000000e+00,-1.953608123585581779e-03,1.027423262596130371e+00,-2.484052479267120361e-01,1.214175299999999993e+02,-2.743459000000000003e+01,2.911738000000000159e+00
1.298247873783111572e-01,1.338000297546386719e+00,9.560751914978027344e-02,5.235319213867187500e+02,2.000000000000000000e+00,3.404034674167633057e-02,6.140202283859252930e-01,-3.935299515724182129e-01,1.209475699999999989e+02,-2.743381000000000114e+01,2.715443000000000051e+00
1.209716424345970154e-01,8.153933286666870117e-01,8.045940101146697998e-02,4.861947021484375000e+02,2.000000000000000000e+00,2.084843348711729050e-03,7.098957896232604980e-01,-3.523424863815307617e-01,1.212500600000000048e+02,-2.743234999999999957e+01,2.569315000000000015e+00
1.290774941444396973e-01,1.726199388504028320e+00,1.010408475995063782e-01,5.203546142578125000e+02,2.000000000000000000e+00,5.374394357204437256e-02,6.532834172248840332e-01,-7.921512238681316376e-03,1.209778100000000052e+02,-2.743157000000000068e+01,2.472405000000000186e+00
1.246187910437583923e-01,1.307951331138610840e+00,1.644220203161239624e-01,5.019830627441406250e+02,2.000000000000000000e+00,-1.596333086490631104e-02,8.886008858680725098e-01,-5.881922245025634766e-01,1.211473500000000030e+02,-2.743043000000000120e+01,4.190491999999999884e+00
1.332174539566040039e-01,1.728439450263977051e+00,1.569642722606658936e-01,5.104341735839843750e+02,2.000000000000000000e+00,-1.263734512031078339e-02,1.956647992134094238e+00,-8.511340245604515076e-03,1.204934400000000068e+02,-2.743038999999999916e+01,3.192565000000000097e+00
1.344522237777709961e-01,1.643899917602539062e+00,1.431504637002944946e-01,5.309180908203125000e+02,2.000000000000000000e+00,6.112806499004364014e-02,7.824083566665649414e-01,-7.281658053398132324e-01,1.205792500000000018e+02,-2.742943999999999960e+01,3.994197000000000219e+00
1.261402517557144165e-01,1.491313815116882324e+00,1.023572832345962524e-01,5.111731262207031250e+02,2.000000000000000000e+00,6.946519017219543457e-02,4.641274809837341309e-01,-3.752679228782653809e-01,1.210653599999999983e+02,-2.742864000000000146e+01,2.472405000000000186e+00
1.267585307359695435e-01,1.770261645317077637e+00,1.101466864347457886e-01,5.113952331542968750e+02,2.000000000000000000e+00,6.720366328954696655e-02,5.593766570091247559e-01,1.567688137292861938e-01,1.210632700000000028e+02,-2.742854000000000170e+01,2.171374999999999833e+00
1.184232234954833984e-01,1.804127216339111328e+00,1.035693213343620300e-01,4.915698852539062500e+02,2.000000000000000000e+00,3.054135292768478394e-02,4.944545328617095947e-01,4.100799858570098877e-01,1.214925800000000038e+02,-2.742645999999999873e+01,2.171374999999999833e+00
1.177794188261032104e-01,1.427478194236755371e+00,1.667542308568954468e-01,4.776339111328125000e+02,2.000000000000000000e+00,-7.510260678827762604e-03,8.753430843353271484e-01,6.584589928388595581e-02,1.213380599999999987e+02,-2.742585000000000051e+01,2.824587999999999877e+00
1.346184015274047852e-01,1.820074200630187988e+00,8.131594955921173096e-02,5.427039794921875000e+02,2.000000000000000000e+00,-9.054578840732574463e-03,1.835090517997741699e+00,1.771654933691024780e-01,1.208115300000000047e+02,-2.742451000000000150e+01,3.594621000000000066e+00
1.314154863357543945e-01,1.254907608032226562e+00,1.109919548034667969e-01,4.944699707031250000e+02,1.000000000000000000e+00,-2.797923283651471138e-03,1.142279148101806641e+00,1.011240705847740173e-01,1.202492199999999940e+02,-2.742438999999999893e+01,4.149098999999999648e+00
1.282347440719604492e-01,7.138941287994384766e-01,4.127203673124313354e-02,5.160320434570312500e+02,2.000000000000000000e+00,3.364383429288864136e-02,7.050859332084655762e-01,-2.359799481928348541e-02,1.210119799999999941e+02,-2.742429999999999879e+01,2.347466999999999970e+00
1.223495230078697205e-01,2.108542442321777344e+00,1.064797267317771912e-01,4.956285705566406250e+02,2.000000000000000000e+00,-1.360284443944692612e-02,8.992135524749755859e-01,-1.098980456590652466e-01,1.211867799999999988e+02,-2.742263000000000162e+01,3.074465000000000003e+00
1.192671358585357666e-01,7.231354117393493652e-01,1.021192669868469238e-01,4.790174865722656250e+02,2.000000000000000000e+00,-2.160117728635668755e-03,6.582760214805603027e-01,-1.036609709262847900e-02,1.212892999999999972e+02,-2.742173999999999978e+01,2.171374999999999833e+00
1.327608525753021240e-01,2.191407531499862671e-01,2.662911266088485718e-02,5.177070922851562500e+02,2.000000000000000000e+00,-7.921064272522926331e-03,6.312808394432067871e-01,1.917982995510101318e-01,1.201205800000000039e+02,-2.742166999999999888e+01,1.870344999999999924e+00
1.331001520156860352e-01,8.084037303924560547e-01,8.240935951471328735e-02,5.259490356445312500e+02,2.000000000000000000e+00,-3.036081325262784958e-03,5.681366324424743652e-01,1.176456212997436523e-01,1.200437500000000028e+02,-2.742142000000000124e+01,2.171374999999999833e+00
1.362245678901672363e-01,5.392441153526306152e-01,5.514958128333091736e-02,5.401284790039062500e+02,2.000000000000000000e+00,-8.248507045209407806e-03,8.933771252632141113e-01,-3.065911531448364258e-01,1.207335499999999939e+02,-2.742061999999999955e+01,2.347466999999999970e+00
1.355993598699569702e-01,5.941717624664306641e-01,5.491080507636070251e-02,5.350417480468750000e+02,2.000000000000000000e+00,-1.169086527079343796e-02,6.005538105964660645e-01,1.777647733688354492e-01,1.206414000000000044e+02,-2.741994000000000042e+01,2.171374999999999833e+00
1.301020383834838867e-01,2.699207782745361328e+00,5.633245706558227539e-01,4.832982177734375000e+02,2.000000000000000000e+00,-3.614873392507433891e-03,4.508567750453948975e-01,-7.520896941423416138e-02,1.203611300000000028e+02,-2.741734999999999900e+01,3.778830000000000133e+00
1.313865482807159424e-01,7.478174567222595215e-01,7.184563577175140381e-02,5.318966674804687500e+02,2.000000000000000000e+00,-4.771078005433082581e-03,5.513170957565307617e-01,4.925179481506347656e-02,1.208960299999999961e+02,-2.741722999999999999e+01,1.870344999999999924e+00
1.319046318531036377e-01,1.141563415527343750e+00,1.574823558330535889e-01,4.976201171875000000e+02,2.000000000000000000e+00,-1.340036001056432724e-02,1.488101005554199219e+00,-1.200923398137092590e-01,1.204401399999999995e+02,-2.741622999999999877e+01,2.824587999999999877e+00
1.259323507547378540e-01,1.105136513710021973e+00,7.942013442516326904e-02,5.085943603515625000e+02,2.000000000000000000e+00,5.486573278903961182e-02,5.954010486602783203e-01,-9.122177958488464355e-01,1.210768599999999964e+02,-2.741610999999999976e+01,2.347466999999999970e+00
1.245381608605384827e-01,1.033550977706909180e+00,7.901301234960556030e-02,5.035378723144531250e+02,1.000000000000000000e+00,-1.048296457156538963e-03,6.098127365112304688e-01,-2.879807353019714355e-01,1.211148100000000056e+02,-2.741447000000000145e+01,2.472405000000000186e+00
1.184172481298446655e-01,6.791257262229919434e-01,6.000940501689910889e-02,4.839608764648437500e+02,2.000000000000000000e+00,-2.820320427417755127e-02,1.198869705200195312e+00,-2.365960329771041870e-01,1.214027499999999975e+02,-2.741224000000000061e+01,2.472405000000000186e+00
1.305976212024688721e-01,1.395227193832397461e+00,1.547008007764816284e-01,4.860360717773437500e+02,2.000000000000000000e+00,-8.714039810001850128e-03,1.263870477676391602e+00,5.187181290239095688e-03,1.203800800000000066e+02,-2.741062000000000154e+01,3.100794000000000050e+00
1.352585852146148682e-01,2.247507095336914062e+00,1.696711629629135132e-01,5.281880493164062500e+02,2.000000000000000000e+00,-1.248775701969861984e-02,2.030429840087890625e+00,-6.877549886703491211e-01,1.205250000000000057e+02,-2.740580999999999889e+01,4.312825000000000131e+00
1.325262486934661865e-01,1.436908483505249023e+00,1.348172575235366821e-01,5.067861022949218750e+02,2.000000000000000000e+00,-2.803505631163716316e-03,8.287692666053771973e-01,-1.516057997941970825e-01,1.201671800000000019e+02,-2.740576000000000079e+01,2.347466999999999970e+00
1.183479800820350647e-01,6.676729917526245117e-01,7.425192743539810181e-02,4.834270935058593750e+02,2.000000000000000000e+00,-3.011723980307579041e-02,8.859800696372985840e-01,-1.304632332175970078e-02,1.213889400000000052e+02,-2.740501000000000076e+01,2.347466999999999970e+00
1.274559795856475830e-01,1.275595188140869141e+00,7.900205254554748535e-02,5.156102905273437500e+02,2.000000000000000000e+00,2.389338426291942596e-02,7.551882266998291016e-01,3.463011234998703003e-02,1.209990300000000047e+02,-2.740497999999999834e+01,2.472405000000000186e+00
1.366374641656875610e-01,1.867410778999328613e+00,1.257857680320739746e-01,5.359267578125000000e+02,2.000000000000000000e+00,4.140989109873771667e-02,1.239844202995300293e+00,-1.284252762794494629e+00,1.205686299999999989e+02,-2.740469999999999828e+01,4.162601000000000440e+00
1.221632584929466248e-01,1.665956854820251465e+00,1.440390646457672119e-01,4.918322753906250000e+02,2.000000000000000000e+00,-8.716403506696224213e-03,9.819409847259521484e-01,2.525558322668075562e-02,1.211873999999999967e+02,-2.740412999999999855e+01,3.523557999999999968e+00
1.182569712400436401e-01,1.663956284523010254e+00,1.006141975522041321e-01,4.957659301757812500e+02,2.000000000000000000e+00,-1.017895620316267014e-02,6.542679071426391602e-01,-7.015263289213180542e-02,1.214948499999999996e+02,-2.740308999999999884e+01,2.773435000000000095e+00
1.198088377714157104e-01,1.774889230728149414e+00,1.941228657960891724e-01,4.889694519042968750e+02,2.000000000000000000e+00,1.671641506254673004e-02,5.609849691390991211e-01,1.022602431476116180e-03,1.214385400000000033e+02,-2.740217000000000169e+01,2.870344999999999924e+00
1.307773888111114502e-01,1.340640306472778320e+00,2.992952764034271240e-01,4.835169982910156250e+02,2.000000000000000000e+00,-2.800666261464357376e-03,5.426352620124816895e-01,-4.306984245777130127e-01,1.203457499999999953e+02,-2.740214999999999890e+01,4.132795999999999914e+00
1.206856295466423035e-01,6.503760218620300293e-01,4.525741934776306152e-02,4.851766052246093750e+02,2.000000000000000000e+00,-1.063285861164331436e-02,7.914006114006042480e-01,-1.060371007770299911e-02,1.212325299999999970e+02,-2.740157999999999916e+01,2.569315000000000015e+00
1.227708533406257629e-01,1.084408834576606750e-01,1.223818212747573853e-02,4.918669433593750000e+02,2.000000000000000000e+00,3.254440426826477051e-02,5.217489600181579590e-01,9.793509244918823242e-01,1.214614299999999929e+02,-2.740142000000000166e+01,2.648496999999999879e+00
1.295953392982482910e-01,1.200405359268188477e+00,7.172096520662307739e-02,5.248260498046875000e+02,2.000000000000000000e+00,2.154162339866161346e-02,5.876910090446472168e-01,1.171342656016349792e-01,1.209424000000000063e+02,-2.740124000000000137e+01,2.715443000000000051e+00
1.338902264833450317e-01,1.292067408561706543e+00,1.170773133635520935e-01,5.193740844726562500e+02,2.000000000000000000e+00,-1.190628390759229660e-02,1.724188208580017090e+00,1.727163046598434448e-01,1.204856099999999941e+02,-2.740013000000000076e+01,3.426648000000000138e+00
1.344341486692428589e-01,9.519733786582946777e-01,9.630329161882400513e-02,5.419172973632812500e+02,2.000000000000000000e+00,-1.427585538476705551e-02,3.547199964523315430e-01,-4.963898956775665283e-01,1.208499999999999943e+02,-2.740007999999999910e+01,1.870344999999999924e+00
1.337454319000244141e-01,1.345665335655212402e+00,5.421961098909378052e-02,5.350578002929687500e+02,1.000000000000000000e+00,3.495128476060926914e-04,9.810180068016052246e-01,-1.478012204170227051e-01,1.200122400000000056e+02,-2.739985000000000070e+01,3.149099000000000093e+00
1.295654773712158203e-01,1.773699045181274414e+00,3.012824058532714844e-01,4.851744384765625000e+02,2.000000000000000000e+00,1.243465859442949295e-02,6.804576516151428223e-01,3.975129723548889160e-01,1.202926300000000026e+02,-2.739893000000000001e+01,2.911738000000000159e+00
1.183203458786010742e-01,7.784640789031982422e-01,1.152365058660507202e-01,4.780990600585937500e+02,2.000000000000000000e+00,-7.745006121695041656e-03,7.591035962104797363e-01,-7.490394264459609985e-02,1.213443500000000057e+02,-2.739780000000000015e+01,2.171374999999999833e+00
1.250117570161819458e-01,1.442820429801940918e+00,9.330407530069351196e-02,5.036630249023437500e+02,2.000000000000000000e+00,4.426178336143493652e-02,5.978256464004516602e-01,4.699401557445526123e-03,1.210874699999999962e+02,-2.739737999999999829e+01,2.569315000000000015e+00
1.281644552946090698e-01,1.084595441818237305e+00,7.784437388181686401e-02,5.185275268554687500e+02,2.000000000000000000e+00,1.119454042054712772e-03,6.145499348640441895e-01,-2.821725010871887207e-01,1.209761599999999930e+02,-2.739725999999999928e+01,2.569315000000000015e+00
1.243763417005538940e-01,1.538280725479125977e+00,9.165673702955245972e-02,5.031347656250000000e+02,2.000000000000000000e+00,4.351298138499259949e-02,6.126384139060974121e-01,-2.640244066715240479e-01,1.210902600000000007e+02,-2.739695999999999998e+01,2.171374999999999833e+00
1.353417187929153442e-01,9.043356180191040039e-01,1.040597707033157349e-01,5.380500488281250000e+02,2.000000000000000000e+00,-1.082332991063594818e-02,9.218624830245971680e-01,-7.459704577922821045e-02,1.207047900000000027e+02,-2.739652999999999849e+01,2.648496999999999879e+00
1.272583901882171631e-01,1.679541110992431641e+00,9.833414852619171143e-02,5.126234130859375000e+02,2.000000000000000000e+00,2.879221364855766296e-02,5.661465525627136230e-01,-3.566885888576507568e-01,1.210065000000000026e+02,-2.739363000000000170e+01,2.472405000000000186e+00
1.314872503280639648e-01,3.482016623020172119e-01,4.058226943016052246e-02,4.959299316406250000e+02,2.000000000000000000e+00,-6.391904316842556000e-03,5.487409234046936035e-01,-8.618883788585662842e-03,1.202113400000000070e+02,-2.739339999999999975e+01,2.171374999999999833e+00
1.355255246162414551e-01,1.457603335380554199e+00,9.443995356559753418e-02,5.396362915039062500e+02,2.000000000000000000e+00,-4.357647616416215897e-03,7.449898123741149902e-01,4.651516079902648926e-01,1.206204299999999989e+02,-2.739229999999999876e+01,3.046437000000000062e+00
1.257561296224594116e-01,1.769397497177124023e+00,1.228648647665977478e-01,5.054011535644531250e+02,2.000000000000000000e+00,4.845651984214782715e-02,6.509940028190612793e-01,-1.739690452814102173e-01,1.210602700000000027e+02,-2.739139000000000124e+01,2.472405000000000186e+00
1.327860355377197266e-01,9.155910611152648926e-01,8.735257387161254883e-02,5.167786865234375000e+02,2.000000000000000000e+00,-3.548121545463800430e-03,6.102002263069152832e-01,-4.655440449714660645e-01,1.200781499999999937e+02,-2.739061999999999841e+01,1.870344999999999924e+00
1.191227138042449951e-01,1.154521465301513672e+00,2.677179872989654541e-01,4.779065246582031250e+02,2.000000000000000000e+00,-4.973852075636386871e-03,6.027821302413940430e-01,-8.867153525352478027e-01,1.212916500000000042e+02,-2.738950000000000173e+01,3.655675000000000008e+00
1.257353127002716064e-01,1.549038290977478027e+00,1.020015999674797058e-01,5.046756896972656250e+02,2.000000000000000000e+00,4.489855840802192688e-02,5.784116387367248535e-01,2.498304098844528198e-01,1.210570500000000038e+02,-2.738783000000000101e+01,2.648496999999999879e+00
1.189489439129829407e-01,9.700679779052734375e-01,1.097075194120407104e-01,4.878520507812500000e+02,1.000000000000000000e+00,-2.506165392696857452e-02,7.636836171150207520e-01,-6.320072412490844727e-01,1.214137400000000042e+02,-2.738647999999999882e+01,3.347466999999999970e+00
1.303189843893051147e-01,1.586266756057739258e+00,1.301729083061218262e-01,4.866522521972656250e+02,2.000000000000000000e+00,1.244697347283363342e-02,6.871158480644226074e-01,-3.262164592742919922e-01,1.202702500000000043e+02,-2.738521000000000072e+01,2.824587999999999877e+00
1.310973763465881348e-01,1.431227207183837891e+00,1.344869434833526611e-01,5.060377197265625000e+02,2.000000000000000000e+00,-5.850925110280513763e-03,6.964931488037109375e-01,-1.411279141902923584e-01,1.201209999999999951e+02,-2.738159999999999883e+01,2.347466999999999970e+00
1.372638791799545288e-01,1.527268767356872559e+00,1.330152750015258789e-01,5.406348266601562500e+02,1.000000000000000000e+00,3.078418970108032227e-02,8.208302855491638184e-01,-4.699011743068695068e-01,1.205720900000000029e+02,-2.738122999999999863e+01,4.115858000000000239e+00
1.212225258350372314e-01,1.144279360771179199e+00,8.240194618701934814e-02,4.842167053222656250e+02,2.000000000000000000e+00,-2.261688699945807457e-03,1.178422212600708008e+00,1.547551602125167847e-01,1.212059799999999967e+02,-2.737941000000000003e+01,3.046437000000000062e+00
1.310060769319534302e-01,1.277040839195251465e+00,8.208349347114562988e-02,5.304985351562500000e+02,1.000000000000000000e+00,-2.927957102656364441e-03,6.008930802345275879e-01,-1.501710414886474609e-01,1.209132199999999955e+02,-2.737897999999999854e+01,2.824587999999999877e+00
1.358486860990524292e-01,1.654507517814636230e+00,1.280938237905502319e-01,5.419385375976562500e+02,2.000000000000000000e+00,-7.042332086712121964e-03,1.178917527198791504e+00,-3.628056049346923828e-01,1.207607900000000001e+02,-2.737803999999999860e+01,2.824587999999999877e+00
1.194861680269241333e-01,1.290554404258728027e+00,7.714507728815078735e-02,4.985459289550781250e+02,2.000000000000000000e+00,-1.603794656693935394e-02,8.155095577239990234e-01,5.617012828588485718e-02,1.214830500000000058e+02,-2.737789000000000073e+01,2.773435000000000095e+00
1.227324530482292175e-01,2.111520528793334961e+00,1.526045203208923340e-01,4.892341003417968750e+02,2.000000000000000000e+00,-2.177319861948490143e-02,1.295771121978759766e+00,2.290719188749790192e-02,1.211541200000000060e+02,-2.737723000000000084e+01,3.192565000000000097e+00
1.325052380561828613e-01,9.550419449806213379e-01,1.002130657434463501e-01,5.035334472656250000e+02,2.000000000000000000e+00,-7.735718972980976105e-03,1.705561637878417969e+00,1.315715461969375610e-01,1.204227999999999952e+02,-2.737650000000000006e+01,3.626219999999999999e+00
1.325397491455078125e-01,6.057570576667785645e-01,5.361788719892501831e-02,5.367244873046875000e+02,1.000000000000000000e+00,-6.265935953706502914e-04,1.150377392768859863e+00,-1.270310431718826294e-01,1.208821099999999973e+02,-2.737642999999999915e+01,3.523557999999999968e+00
1.234165206551551819e-01,1.961292147636413574e+00,9.992820769548416138e-02,4.944481506347656250e+02,2.000000000000000000e+00,-2.289727143943309784e-02,1.513457536697387695e+00,-6.412288546562194824e-02,1.211129799999999932e+02,-2.737625999999999848e+01,2.911738000000000159e+00
1.328293234109878540e-01,1.348284602165222168e+00,5.606006085872650146e-02,5.267025146484375000e+02,2.000000000000000000e+00,-5.933092907071113586e-03,1.715672135353088379e+00,6.441029310226440430e-01,1.200350600000000014e+02,-2.737341999999999942e+01,3.268285000000000107e+00
1.350893229246139526e-01,5.194255709648132324e-01,7.595492899417877197e-02,5.373844604492187500e+02,2.000000000000000000e+00,-6.613313220441341400e-03,7.321355938911437988e-01,-1.230864822864532471e-01,1.207267300000000034e+02,-2.737323999999999913e+01,2.472405000000000186e+00
1.294315010309219360e-01,9.738758206367492676e-01,6.517396122217178345e-02,5.226122436523437500e+02,2.000000000000000000e+00,-2.210148144513368607e-03,7.143167853355407715e-01,4.985245689749717712e-02,1.209445000000000050e+02,-2.737121000000000137e+01,3.074465000000000003e+00
1.197320744395256042e-01,9.199148416519165039e-01,1.585250943899154663e-01,4.796047363281250000e+02,2.000000000000000000e+00,-4.720662254840135574e-03,5.088412761688232422e-01,-2.982550300657749176e-02,1.212508899999999983e+02,-2.736980000000000146e+01,3.388859000000000066e+00
