0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.2857e-01,2.5870e-01,2.9520e-02,4.7624e+02,2.0000e+00,7.1998e-03,7.1549e-01,-1.9670e-03,1.2040e+02,-2.7704e+01,3.5946e+00
1.2882e-01,7.7295e-01,1.1649e-01,4.8510e+02,2.0000e+00,1.3868e-03,5.3149e-01,1.0755e-01,1.2037e+02,-2.7703e+01,2.4724e+00
1.2885e-01,5.4193e-01,7.0279e-02,4.7885e+02,2.0000e+00,-6.3934e-03,6.1829e-01,1.2407e-01,1.2077e+02,-2.7703e+01,1.8703e+00
1.2999e-01,1.6439e+00,1.3209e-01,4.7980e+02,1.0000e+00,1.5225e-02,6.9081e-01,-7.1667e-01,1.2063e+02,-2.7702e+01,2.4724e+00
1.2867e-01,1.5014e+00,4.5236e-01,4.6898e+02,2.0000e+00,2.1632e-02,3.9043e-01,-1.9696e-01,1.2054e+02,-2.7702e+01,2.8246e+00
1.2566e-01,2.2179e+00,1.0996e-01,4.8613e+02,1.0000e+00,1.6084e-03,2.2495e+00,3.6497e-02,1.2012e+02,-2.7702e+01,3.1256e+00
1.1088e-01,4.4233e-01,5.5001e-02,4.4423e+02,2.0000e+00,-6.7093e-03,9.0133e-01,-1.6995e-01,1.2145e+02,-2.7699e+01,3.1256e+00
1.2832e-01,1.2095e+00,8.5761e-02,5.0354e+02,2.0000e+00,-5.0985e-03,1.7347e+00,1.8597e-02,1.2021e+02,-2.7699e+01,2.9843e+00
1.1102e-01,1.0693e+00,1.1387e-01,4.4496e+02,2.0000e+00,-1.0062e-02,9.7829e-01,-1.7931e-01,1.2139e+02,-2.7699e+01,3.1256e+00
1.1092e-01,1.3981e+00,1.5063e-01,4.4453e+02,2.0000e+00,-8.0438e-03,1.1722e+00,-6.8620e-02,1.2141e+02,-2.7699e+01,2.9843e+00
1.2002e-01,2.0896e+00,2.2230e-01,4.5306e+02,2.0000e+00,2.0923e-02,9.1661e-01,-6.6010e-02,1.2102e+02,-2.7697e+01,2.8703e+00
1.1321e-01,1.1793e+00,1.4730e-01,4.4563e+02,2.0000e+00,-2.0296e-03,1.2796e+00,-9.6191e-02,1.2125e+02,-2.7697e+01,3.1926e+00
1.3092e-01,3.9447e-01,2.9694e-02,5.0570e+02,2.0000e+00,-6.5166e-03,1.1997e+00,5.7101e-02,1.2027e+02,-2.7696e+01,2.9495e+00
1.1182e-01,6.8777e-01,2.7270e-01,4.4606e+02,2.0000e+00,3.5507e-02,1.7473e-01,-4.9852e-01,1.2131e+02,-2.7695e+01,4.3687e+00
1.2514e-01,1.4819e+00,1.0879e-01,4.8649e+02,2.0000e+00,-7.2348e-03,1.4063e+00,-2.0680e-02,1.2001e+02,-2.7693e+01,2.6485e+00
1.2975e-01,2.3241e+00,1.5404e-01,4.7989e+02,2.0000e+00,-5.3839e-03,6.8060e-01,1.2080e-01,1.2066e+02,-2.7692e+01,2.7154e+00
1.2832e-01,1.0117e+00,1.1590e-01,4.7022e+02,1.0000e+00,1.2173e-02,1.0223e+00,-1.4363e-01,1.2044e+02,-2.7692e+01,4.1905e+00
1.2429e-01,5.3392e-01,8.5234e-02,4.6216e+02,2.0000e+00,-7.6846e-03,7.7842e-01,-1.7506e-01,1.2089e+02,-2.7692e+01,2.3475e+00
1.2906e-01,7.2597e-01,9.6078e-02,4.9813e+02,2.0000e+00,-3.2254e-03,5.2856e-01,1.4609e-01,1.2033e+02,-2.7691e+01,2.4724e+00
1.1724e-01,1.1025e+00,8.6318e-02,4.4808e+02,2.0000e+00,-4.7241e-03,1.0400e+00,2.1928e-02,1.2112e+02,-2.7690e+01,3.0165e+00
1.1863e-01,1.5309e+00,1.2388e-01,4.5061e+02,2.0000e+00,1.0938e-02,9.5385e-01,-2.0774e-01,1.2108e+02,-2.7687e+01,3.1926e+00
1.1246e-01,6.1147e-01,6.5610e-02,4.4705e+02,2.0000e+00,-2.3821e-02,1.2887e+00,-1.1879e-01,1.2134e+02,-2.7687e+01,2.9843e+00
1.2894e-01,1.6359e+00,1.4181e-01,4.7931e+02,2.0000e+00,-3.4476e-03,7.2198e-01,-1.0374e-01,1.2068e+02,-2.7686e+01,2.3475e+00
1.2700e-01,2.0587e+00,1.0206e-01,4.9645e+02,1.0000e+00,-4.9157e-04,2.2802e+00,3.7662e-02,1.2014e+02,-2.7682e+01,4.0102e+00
1.2637e-01,2.3780e+00,1.3823e-01,4.8926e+02,2.0000e+00,-7.1082e-03,2.6802e+00,1.6841e-02,1.2010e+02,-2.7682e+01,3.5693e+00
1.2498e-01,2.3855e+00,1.5305e-01,4.8573e+02,2.0000e+00,-9.0883e-03,2.4291e+00,6.9799e-02,1.2005e+02,-2.7681e+01,3.1256e+00
1.2431e-01,3.3891e+00,1.9217e-01,4.8577e+02,2.0000e+00,-1.2927e-02,1.6374e+00,-2.0091e-02,1.2003e+02,-2.7681e+01,3.0464e+00
1.1521e-01,1.2624e+00,1.1143e-01,4.4827e+02,2.0000e+00,3.0105e-02,1.1788e+00,2.5729e-02,1.2120e+02,-2.7679e+01,3.3175e+00
1.2582e-01,5.9496e-01,6.9370e-02,4.7040e+02,2.0000e+00,-1.4355e-02,7.9267e-01,-1.8182e-01,1.2082e+02,-2.7678e+01,2.4724e+00
1.2953e-01,5.3578e-01,5.4161e-02,4.8618e+02,1.0000e+00,8.3013e-03,7.7570e-01,2.1027e-01,1.2037e+02,-2.7676e+01,3.3327e+00
1.2208e-01,1.1675e+00,1.1657e-01,4.5936e+02,2.0000e+00,-2.1346e-02,9.4283e-01,7.1768e-02,1.2098e+02,-2.7675e+01,3.1256e+00
1.2905e-01,1.6953e+00,1.4288e-01,4.7527e+02,2.0000e+00,4.2585e-02,6.4144e-01,5.8157e-02,1.2062e+02,-2.7675e+01,2.5693e+00
1.2841e-01,8.0749e-01,1.7796e-01,4.7287e+02,2.0000e+00,-1.9065e-02,4.2625e-01,-1.9232e-02,1.2059e+02,-2.7674e+01,3.0165e+00
1.1589e-01,8.9990e-01,1.0525e-01,4.4981e+02,2.0000e+00,3.2031e-02,1.2235e+00,1.0700e-01,1.2117e+02,-2.7673e+01,2.9495e+00
1.1315e-01,1.1934e+00,1.1453e-01,4.5022e+02,2.0000e+00,2.4609e-03,2.1338e+00,1.2941e-01,1.2128e+02,-2.7673e+01,3.0165e+00
1.2827e-01,2.1870e+00,1.2730e-01,5.0695e+02,2.0000e+00,-5.5151e-03,1.5028e+00,1.0920e-01,1.2019e+02,-2.7671e+01,3.1256e+00
1.2723e-01,9.4491e-01,1.1548e-01,4.7446e+02,2.0000e+00,-1.0530e-02,8.4344e-01,6.3762e-03,1.2077e+02,-2.7668e+01,2.4724e+00
1.3102e-01,5.9264e-01,6.5631e-02,5.1067e+02,2.0000e+00,-4.6757e-03,1.2514e+00,3.5363e-01,1.2025e+02,-2.7668e+01,2.3475e+00
1.2851e-01,6.7757e-01,2.5283e-01,4.6884e+02,2.0000e+00,-1.4609e-03,3.8024e-01,-6.5096e-01,1.2054e+02,-2.7667e+01,2.7154e+00
1.2830e-01,9.3207e-01,8.6942e-02,4.7205e+02,2.0000e+00,1.6434e-02,7.9635e-01,-3.7874e-02,1.2044e+02,-2.7667e+01,3.8048e+00
1.2803e-01,1.0220e+00,1.1066e-01,4.7595e+02,2.0000e+00,-1.2052e-02,9.2496e-01,2.0017e-01,1.2073e+02,-2.7667e+01,2.5693e+00
1.1197e-01,7.7307e-01,8.9656e-02,4.4770e+02,2.0000e+00,-1.1541e-03,1.1216e+00,4.9187e-02,1.2147e+02,-2.7666e+01,3.4144e+00
1.2067e-01,2.0282e+00,1.5391e-01,4.5812e+02,2.0000e+00,1.7652e-02,7.3278e-01,-5.1032e-02,1.2103e+02,-2.7664e+01,3.2506e+00
1.2849e-01,1.4734e+00,5.9212e-02,4.9831e+02,1.0000e+00,-1.1779e-03,2.4405e+00,-6.8942e-01,1.2012e+02,-2.7663e+01,3.8997e+00
1.1717e-01,1.4121e+00,9.0901e-02,4.5245e+02,2.0000e+00,1.0442e-02,8.3116e-01,-4.8966e-02,1.2114e+02,-2.7662e+01,2.9495e+00
1.2351e-01,1.0914e+00,1.6957e-01,4.6569e+02,2.0000e+00,-1.0741e-02,1.1679e+00,8.2791e-02,1.2093e+02,-2.7660e+01,4.0406e+00
1.1298e-01,1.4154e+00,1.1914e-01,4.5301e+02,2.0000e+00,-5.9506e-03,2.0620e+00,-9.8175e-02,1.2132e+02,-2.7658e+01,3.0464e+00
1.2574e-01,4.7504e-01,6.0773e-02,4.6973e+02,2.0000e+00,-1.2393e-02,8.1899e-01,2.9316e-01,1.2085e+02,-2.7656e+01,2.1714e+00
1.1576e-01,8.1658e-01,5.7576e-02,4.5357e+02,2.0000e+00,9.6434e-03,1.7088e+00,-1.0368e-01,1.2121e+02,-2.7654e+01,3.4831e+00
1.2918e-01,4.4917e-01,4.1944e-02,4.7893e+02,2.0000e+00,1.6578e-02,7.4616e-01,1.8665e-01,1.2041e+02,-2.7654e+01,3.5236e+00
1.2821e-01,8.7523e-01,1.0696e-01,4.7478e+02,2.0000e+00,-4.6123e-03,9.7338e-01,4.4204e-02,1.2066e+02,-2.7653e+01,3.0464e+00
1.1512e-01,1.1013e+00,7.6702e-02,4.5450e+02,2.0000e+00,3.2794e-04,2.0428e+00,-1.1422e-01,1.2124e+02,-2.7653e+01,3.0745e+00
1.3073e-01,1.0429e+00,9.0850e-02,5.0749e+02,2.0000e+00,-4.9884e-03,6.5180e-01,5.2535e-02,1.2030e+02,-2.7652e+01,2.3475e+00
1.1925e-01,1.6111e+00,1.7036e-01,4.5796e+02,2.0000e+00,-2.9682e-03,9.2531e-01,-1.0507e-01,1.2108e+02,-2.7651e+01,2.7734e+00
1.2277e-01,1.8901e+00,1.2665e-01,4.6608e+02,2.0000e+00,-2.0419e-02,8.0392e-01,-2.4829e-01,1.2097e+02,-2.7651e+01,2.9495e+00
1.1211e-01,1.8569e+00,2.0599e-01,4.5080e+02,2.0000e+00,-2.6329e-03,1.3459e+00,-2.6848e-02,1.2139e+02,-2.7651e+01,2.9117e+00
1.1190e-01,1.0868e+00,1.1330e-01,4.5108e+02,2.0000e+00,3.1307e-03,7.6039e-01,-1.4078e-02,1.2150e+02,-2.7651e+01,2.5693e+00
1.1368e-01,1.2061e+00,9.7169e-02,4.5548e+02,2.0000e+00,-5.6790e-03,2.2821e+00,2.2065e-01,1.2129e+02,-2.7650e+01,3.2506e+00
1.2643e-01,1.9252e+00,9.0380e-02,4.9267e+02,2.0000e+00,-4.0446e-03,2.6858e+00,-2.0161e-01,1.2005e+02,-2.7647e+01,3.5946e+00
1.2797e-01,1.0075e+00,1.7182e-01,4.7505e+02,2.0000e+00,-1.0209e-02,1.2042e+00,1.4240e-01,1.2073e+02,-2.7646e+01,3.0745e+00
1.2812e-01,2.9107e-01,1.5556e-01,4.7078e+02,2.0000e+00,-5.5948e-03,2.7605e-01,-2.6591e-01,1.2046e+02,-2.7645e+01,3.0165e+00
1.2777e-01,1.7058e+00,6.1896e-02,4.9955e+02,2.0000e+00,-1.7599e-03,2.8215e+00,1.0376e-01,1.2009e+02,-2.7644e+01,3.9602e+00
1.2800e-01,1.3944e+00,3.2018e-01,4.6931e+02,2.0000e+00,-3.4046e-03,5.8411e-01,-2.3237e-01,1.2049e+02,-2.7642e+01,3.5693e+00
1.2563e-01,4.7005e+00,2.6648e-01,4.9019e+02,2.0000e+00,-7.1543e-03,1.5960e+00,-3.0385e-01,1.2001e+02,-2.7641e+01,3.4614e+00
1.2136e-01,2.0628e+00,1.7025e-01,4.6376e+02,2.0000e+00,6.7101e-03,7.2028e-01,-1.5302e-01,1.2103e+02,-2.7640e+01,3.1491e+00
1.3117e-01,1.1574e+00,9.4348e-02,5.0172e+02,2.0000e+00,3.5722e-03,9.4117e-01,1.8858e-01,1.2033e+02,-2.7640e+01,3.0165e+00
1.1916e-01,1.0329e+00,9.4761e-02,4.5958e+02,2.0000e+00,-9.3461e-03,9.2587e-01,4.9030e-02,1.2110e+02,-2.7638e+01,3.1008e+00
1.2985e-01,1.1409e+00,5.6186e-02,5.1366e+02,2.0000e+00,-2.8142e-03,2.0210e+00,-4.1363e-01,1.2016e+02,-2.7637e+01,3.8481e+00
1.3163e-01,6.6793e-01,8.2964e-02,5.1698e+02,2.0000e+00,-5.4073e-03,5.1980e-01,-4.3346e-01,1.2024e+02,-2.7637e+01,1.8703e+00
1.3031e-01,1.3925e+00,1.2508e-01,4.9552e+02,2.0000e+00,9.4722e-03,9.7496e-01,-1.5562e-01,1.2036e+02,-2.7637e+01,2.8246e+00
1.2847e-01,1.0655e+00,2.4046e-01,4.7118e+02,2.0000e+00,2.6250e-02,4.5566e-01,-1.4525e-01,1.2054e+02,-2.7636e+01,3.9567e+00
1.2410e-01,1.4351e+00,1.2002e-01,4.7310e+02,2.0000e+00,-1.9598e-02,8.7631e-01,1.8036e-01,1.2094e+02,-2.7634e+01,3.5693e+00
1.1706e-01,1.1153e+00,1.0336e-01,4.5909e+02,1.0000e+00,3.7611e-02,1.1045e+00,-8.2954e-02,1.2119e+02,-2.7633e+01,3.2853e+00
1.2963e-01,2.3512e-01,2.0439e-02,5.1929e+02,2.0000e+00,-5.5582e-03,1.1967e+00,3.3991e-02,1.2020e+02,-2.7633e+01,2.6485e+00
1.1186e-01,1.1563e+00,1.4812e-01,4.5077e+02,2.0000e+00,5.6964e-03,1.0038e+00,-1.6686e-01,1.2146e+02,-2.7633e+01,3.0464e+00
1.2561e-01,1.0329e+00,1.4173e-01,4.7407e+02,2.0000e+00,-7.9848e-03,1.3016e+00,-2.8760e-01,1.2091e+02,-2.7632e+01,3.5331e+00
1.1351e-01,1.7610e+00,9.5058e-02,4.5564e+02,2.0000e+00,-4.4560e-03,2.7884e+00,6.8873e-02,1.2136e+02,-2.7631e+01,3.9876e+00
1.2799e-01,8.3596e-01,9.6590e-02,4.7635e+02,2.0000e+00,-7.9470e-03,1.8126e+00,1.5365e-01,1.2075e+02,-2.7631e+01,2.8703e+00
1.2902e-01,1.6186e+00,9.8235e-02,4.7515e+02,2.0000e+00,-2.5322e-02,6.3602e-01,2.1318e-02,1.2059e+02,-2.7630e+01,3.1256e+00
1.2897e-01,6.8180e-01,6.1409e-02,4.7655e+02,2.0000e+00,3.7343e-03,1.1737e+00,-5.7743e-02,1.2063e+02,-2.7628e+01,3.3475e+00
1.2905e-01,7.1794e-01,8.8055e-02,4.7897e+02,2.0000e+00,1.7653e-02,5.3491e-01,-9.3809e-02,1.2042e+02,-2.7626e+01,2.3475e+00
1.2855e-01,2.1930e+00,5.8526e-02,5.0408e+02,1.0000e+00,-1.3547e-03,2.5086e+00,1.7014e-02,1.2009e+02,-2.7626e+01,4.0852e+00
1.1840e-01,1.2641e+00,7.7208e-02,4.6182e+02,2.0000e+00,-1.0321e-02,8.0956e-01,-1.3482e-01,1.2115e+02,-2.7624e+01,3.3617e+00
1.2907e-01,1.8816e+00,1.0724e-01,4.7569e+02,2.0000e+00,-8.9948e-03,6.4923e-01,-1.7639e-01,1.2058e+02,-2.7623e+01,3.3617e+00
1.2057e-01,1.9264e+00,1.6726e-01,4.6667e+02,2.0000e+00,-7.0366e-04,8.9299e-01,-1.1372e-01,1.2106e+02,-2.7623e+01,3.2506e+00
1.1979e-01,1.3444e+00,8.0420e-02,4.6304e+02,2.0000e+00,-4.2349e-03,7.4327e-01,-4.9258e-03,1.2111e+02,-2.7622e+01,2.5693e+00
1.1264e-01,1.6990e+00,1.7313e-01,4.5297e+02,2.0000e+00,-7.3151e-04,1.5541e+00,-2.4676e-02,1.2141e+02,-2.7620e+01,3.2321e+00
1.2410e-01,1.6224e+00,1.4468e-01,4.7575e+02,2.0000e+00,-1.2871e-02,1.0545e+00,-8.0117e-02,1.2097e+02,-2.7620e+01,3.0165e+00
1.1631e-01,1.4566e+00,1.0386e-01,4.6499e+02,2.0000e+00,8.7430e-03,2.0361e+00,-8.0729e-03,1.2125e+02,-2.7617e+01,3.2683e+00
1.2873e-01,1.1997e+00,1.3527e-01,4.7833e+02,2.0000e+00,-8.6558e-03,1.1989e+00,1.9925e-01,1.2068e+02,-2.7615e+01,2.7734e+00
1.2864e-01,9.7303e-01,1.2475e-01,4.7326e+02,2.0000e+00,-1.0948e-02,6.9622e-01,9.9302e-02,1.2048e+02,-2.7614e+01,2.5693e+00
1.2698e-01,3.1366e-01,1.8338e-02,4.9535e+02,2.0000e+00,-6.7000e-03,2.3842e+00,-1.3482e-01,1.2003e+02,-2.7613e+01,2.9843e+00
1.2707e-01,6.7039e-01,8.6015e-02,4.7944e+02,2.0000e+00,-1.4236e-02,1.1587e+00,1.8123e-02,1.2084e+02,-2.7612e+01,2.3475e+00
1.3272e-01,5.5306e-01,4.2825e-02,5.0855e+02,2.0000e+00,3.8028e-03,1.3062e+00,-2.4703e-01,1.2031e+02,-2.7611e+01,3.6899e+00
1.1560e-01,2.1564e+00,8.1625e-02,4.6277e+02,2.0000e+00,-3.5980e-03,2.0040e+00,-2.1665e-01,1.2131e+02,-2.7610e+01,4.1604e+00
1.2262e-01,1.5748e+00,1.3960e-01,4.7575e+02,2.0000e+00,7.5266e-03,9.0011e-01,-6.3199e-05,1.2102e+02,-2.7605e+01,2.3475e+00
1.1901e-01,1.1171e+00,7.0977e-02,4.6808e+02,2.0000e+00,6.5767e-03,8.2601e-01,-6.7159e-02,1.2116e+02,-2.7601e+01,2.4724e+00
1.2967e-01,1.3788e+00,1.4759e-01,4.8165e+02,1.0000e+00,3.8744e-02,8.2143e-01,-1.2946e+00,1.2062e+02,-2.7600e+01,3.2128e+00
1.3174e-01,1.0971e+00,7.0313e-02,5.2518e+02,1.0000e+00,-4.4483e-03,1.3373e+00,-9.0326e-02,1.2021e+02,-2.7598e+01,3.3889e+00
1.2970e-01,1.5270e+00,9.1595e-02,4.8121e+02,2.0000e+00,4.1427e-03,6.9997e-01,-5.4640e-02,1.2060e+02,-2.7598e+01,2.7734e+00
1.2621e-01,2.8903e-01,3.1392e-02,4.8572e+02,1.0000e+00,-2.4390e-02,1.2653e+00,-3.2581e-01,1.2092e+02,-2.7598e+01,4.1183e+00
1.2944e-01,5.8764e-01,6.9444e-02,4.8352e+02,2.0000e+00,-1.0035e-02,1.8802e+00,1.0946e-01,1.2075e+02,-2.7597e+01,3.0745e+00
1.2703e-01,2.6007e-01,2.9266e-02,4.8542e+02,2.0000e+00,-5.7735e-03,1.2300e+00,-1.0472e-01,1.2090e+02,-2.7596e+01,3.0165e+00
1.2941e-01,1.0135e+00,1.3211e-01,4.8343e+02,2.0000e+00,-9.0661e-03,1.3645e+00,-3.1144e-01,1.2073e+02,-2.7596e+01,2.9495e+00
1.2855e-01,7.4389e-01,5.3104e-02,4.8440e+02,2.0000e+00,-1.0035e-02,1.8249e+00,3.6161e-02,1.2080e+02,-2.7596e+01,2.9117e+00
1.3086e-01,9.2435e-01,8.9794e-02,4.9801e+02,2.0000e+00,1.1940e-02,1.0059e+00,2.6763e-01,1.2036e+02,-2.7596e+01,3.3327e+00
1.3191e-01,1.1416e+00,9.6021e-02,5.0607e+02,2.0000e+00,7.3810e-03,8.5467e-01,3.7286e-01,1.2033e+02,-2.7595e+01,3.8246e+00
1.2914e-01,4.9907e-01,4.8840e-02,4.7886e+02,1.0000e+00,-2.0060e-02,9.6991e-01,1.8964e-01,1.2054e+02,-2.7595e+01,3.1491e+00
1.2984e-01,2.2468e+00,1.3660e-01,4.8151e+02,2.0000e+00,-1.3489e-02,6.5794e-01,4.9233e-01,1.2058e+02,-2.7594e+01,2.9843e+00
1.3234e-01,4.4229e-01,3.8696e-02,5.2108e+02,2.0000e+00,-5.3904e-03,5.4591e-01,-7.9691e-01,1.2024e+02,-2.7593e+01,1.8703e+00
1.2992e-01,5.2324e-01,4.3384e-02,4.8951e+02,2.0000e+00,1.1981e-02,8.5536e-01,-3.6398e-02,1.2039e+02,-2.7592e+01,3.1714e+00
1.2918e-01,1.8231e+00,9.4333e-02,5.0725e+02,2.0000e+00,-6.0024e-03,2.6244e+00,2.1320e-02,1.2007e+02,-2.7591e+01,3.5331e+00
1.1292e-01,3.8786e-01,3.9875e-02,4.5546e+02,2.0000e+00,-4.1100e-03,9.6557e-01,4.4330e-02,1.2147e+02,-2.7591e+01,2.6485e+00
1.1458e-01,1.2595e+00,1.0001e-01,4.5916e+02,2.0000e+00,-7.1167e-03,1.8603e+00,-8.7194e-02,1.2138e+02,-2.7591e+01,3.3327e+00
1.1905e-01,1.6907e+00,9.9854e-02,4.7166e+02,2.0000e+00,4.4479e-03,8.0589e-01,-8.4517e-02,1.2116e+02,-2.7590e+01,2.5693e+00
1.1298e-01,6.4820e-01,6.6952e-02,4.5508e+02,2.0000e+00,-6.6934e-03,1.0274e+00,-4.5494e-02,1.2146e+02,-2.7589e+01,2.8703e+00
1.2963e-01,1.5098e+00,1.2040e-01,4.8541e+02,2.0000e+00,2.3835e-02,1.1912e+00,6.4897e-02,1.2063e+02,-2.7587e+01,3.6107e+00
1.1828e-01,1.4171e+00,1.1615e-01,4.7396e+02,2.0000e+00,2.9573e-02,1.0044e+00,1.6792e-01,1.2122e+02,-2.7587e+01,3.2321e+00
1.2551e-01,1.3960e+00,1.1836e-01,4.8764e+02,2.0000e+00,9.2995e-03,6.8299e-01,-6.0039e-01,1.2098e+02,-2.7584e+01,2.7154e+00
1.2182e-01,3.5337e-01,2.8406e-02,4.7905e+02,2.0000e+00,4.6508e-03,9.4371e-01,-8.7146e-02,1.2106e+02,-2.7582e+01,3.3017e+00
1.2620e-01,5.8437e-01,6.9031e-02,4.9045e+02,1.0000e+00,-1.4390e-02,1.0662e+00,-6.6366e-01,1.2094e+02,-2.7582e+01,4.3431e+00
1.1759e-01,3.0540e+00,1.4266e-01,4.7150e+02,1.0000e+00,-1.2445e-02,2.0707e+00,-1.9351e-02,1.2128e+02,-2.7581e+01,4.1670e+00
1.3340e-01,2.0567e+00,1.0632e-01,5.2634e+02,2.0000e+00,-4.9317e-03,1.4417e+00,1.1857e-01,1.2017e+02,-2.7581e+01,3.6185e+00
1.2917e-01,1.4314e+00,1.0032e-01,4.8953e+02,2.0000e+00,-1.4291e-02,1.7983e+00,1.2449e-01,1.2082e+02,-2.7581e+01,2.8703e+00
1.2943e-01,5.6695e-01,4.7303e-02,4.8767e+02,2.0000e+00,-1.2563e-02,1.3165e+00,3.0075e-01,1.2069e+02,-2.7580e+01,2.8246e+00
1.3023e-01,7.6409e-01,7.2999e-02,4.8851e+02,2.0000e+00,2.9857e-03,1.2625e+00,1.0681e-01,1.2065e+02,-2.7578e+01,3.0745e+00
1.2103e-01,1.0232e+00,8.0310e-02,4.7720e+02,2.0000e+00,1.2879e-02,8.9767e-01,-5.0022e-02,1.2110e+02,-2.7577e+01,2.7734e+00
1.1830e-01,1.8599e+00,9.7306e-02,4.7711e+02,2.0000e+00,1.3864e-02,2.4524e+00,-1.1313e-01,1.2123e+02,-2.7575e+01,3.3617e+00
1.2865e-01,7.6536e-01,7.1123e-02,4.7827e+02,2.0000e+00,-1.2760e-02,8.1852e-01,-1.0442e-01,1.2047e+02,-2.7575e+01,2.7734e+00
1.3056e-01,1.1060e+00,9.1627e-02,4.8344e+02,2.0000e+00,-5.2687e-03,7.7640e-01,-4.6003e-01,1.2054e+02,-2.7573e+01,3.2321e+00
1.1353e-01,1.1810e+00,1.0303e-01,4.5744e+02,2.0000e+00,-3.5637e-03,9.7105e-01,-1.9718e-01,1.2147e+02,-2.7572e+01,2.5693e+00
1.2396e-01,1.5289e+00,1.4829e-01,4.8853e+02,2.0000e+00,2.5620e-02,6.8538e-01,-3.3942e-01,1.2101e+02,-2.7571e+01,3.6338e+00
1.2976e-01,7.2869e-01,6.6168e-02,4.8443e+02,2.0000e+00,1.3463e-02,7.6061e-01,5.4232e-02,1.2040e+02,-2.7571e+01,2.7734e+00
1.2034e-01,1.5031e+00,8.9836e-02,4.7813e+02,2.0000e+00,6.7849e-04,7.9828e-01,-2.8702e-01,1.2114e+02,-2.7571e+01,2.1714e+00
1.2872e-01,4.7607e-01,5.7844e-02,4.7827e+02,2.0000e+00,-2.6195e-03,6.2785e-01,-1.9852e-01,1.2045e+02,-2.7570e+01,2.3475e+00
1.1378e-01,1.6251e+00,1.5768e-01,4.6097e+02,2.0000e+00,-6.4532e-03,1.5687e+00,1.5126e-02,1.2140e+02,-2.7570e+01,2.9843e+00
1.1525e-01,2.0284e+00,1.1608e-01,4.6565e+02,2.0000e+00,-1.0614e-02,2.7756e+00,6.2166e-01,1.2136e+02,-2.7566e+01,4.1375e+00
1.3068e-01,5.7956e-01,5.5502e-02,4.9339e+02,2.0000e+00,2.7323e-02,7.1256e-01,-3.7006e-02,1.2037e+02,-2.7564e+01,3.0165e+00
1.2991e-01,8.3863e-01,5.6100e-02,4.9634e+02,2.0000e+00,-1.0267e-02,1.5535e+00,-1.5202e-01,1.2079e+02,-2.7560e+01,2.7154e+00
1.2921e-01,6.4348e-01,7.0938e-02,4.8439e+02,2.0000e+00,-2.5071e-02,1.0988e+00,4.5308e-01,1.2051e+02,-2.7557e+01,2.7154e+00
1.3206e-01,8.7811e-01,6.1635e-02,5.1569e+02,2.0000e+00,-1.0193e-03,1.1418e+00,4.7021e-01,1.2026e+02,-2.7556e+01,3.4385e+00
1.2754e-01,1.8584e+00,1.1225e-01,5.0025e+02,2.0000e+00,-5.0267e-03,1.3592e+00,-3.2805e-03,1.2001e+02,-2.7556e+01,2.8703e+00
1.2167e-01,1.2043e+00,9.3951e-02,4.8503e+02,2.0000e+00,3.9054e-03,8.0679e-01,-3.7531e-03,1.2109e+02,-2.7556e+01,2.9843e+00
1.2907e-01,3.6085e-01,3.5998e-02,4.9908e+02,2.0000e+00,-1.3132e-02,1.2399e+00,-1.6910e-01,1.2091e+02,-2.7555e+01,3.4501e+00
1.3050e-01,1.2254e+00,7.3110e-02,5.2276e+02,2.0000e+00,-6.5138e-03,1.7358e+00,-2.8414e-02,1.2010e+02,-2.7554e+01,2.8703e+00
1.3188e-01,1.2527e+00,1.3070e-01,4.9268e+02,1.0000e+00,2.3086e-02,8.1516e-01,-4.8334e-01,1.2058e+02,-2.7554e+01,3.7454e+00
1.2762e-01,1.1909e+00,9.5052e-02,4.9943e+02,2.0000e+00,5.7657e-03,8.4516e-01,-6.2318e-01,1.2095e+02,-2.7554e+01,2.7734e+00
1.2834e-01,5.5187e-01,5.2477e-02,4.9911e+02,2.0000e+00,-1.6822e-02,1.2188e+00,-8.1768e-03,1.2084e+02,-2.7553e+01,2.3475e+00
1.2538e-01,1.3014e+00,1.2701e-01,4.9710e+02,2.0000e+00,3.9282e-02,7.2179e-01,-9.9111e-01,1.2099e+02,-2.7553e+01,2.7734e+00
1.3240e-01,2.3108e+00,1.4986e-01,5.2817e+02,2.0000e+00,-2.5034e-03,1.5889e+00,-6.7751e-02,1.2019e+02,-2.7553e+01,3.6627e+00
1.3099e-01,8.9270e-01,6.3683e-02,4.9722e+02,2.0000e+00,6.3762e-03,1.1249e+00,-3.9998e-01,1.2063e+02,-2.7550e+01,3.5605e+00
1.2163e-01,1.3973e+00,8.6067e-02,4.8605e+02,1.0000e+00,1.6195e-03,6.6545e-01,1.0396e-01,1.2116e+02,-2.7548e+01,3.0745e+00
1.3164e-01,1.0494e+00,9.4179e-02,5.0146e+02,2.0000e+00,1.0572e-02,6.0682e-01,-1.1462e-01,1.2032e+02,-2.7548e+01,3.5138e+00
