,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
334,0.12953199999999998,0.535775,0.054161,486.18234299999995,1.0,0.008301000000000001,0.775696,0.210272,120.3693,-27.67628,3.3327430000000002,0.0,2.8480151089075054
335,0.12208,1.167505,0.11657100000000001,459.35632300000003,2.0,-0.021346,0.942833,0.071768,120.97708999999999,-27.674970000000002,3.1256180000000002,0.0,3.117297084482195
336,0.129051,1.6952619999999998,0.14288399999999998,475.26849400000003,2.0,0.042585000000000005,0.641442,0.05815700000000001,120.62408,-27.6747,2.569315,0.0,2.6453937759467694
337,0.12841,0.807485,0.177957,472.870941,2.0,-0.019065000000000002,0.42625,-0.019232,120.58765,-27.67405,3.016473,0.0,2.621127362367578
338,0.11589300000000001,0.8999030000000001,0.105253,449.808258,2.0,0.032031,1.223511,0.106998,121.16978,-27.672829999999998,2.9495270000000002,0.0,3.1669410796122883
339,0.113151,1.193425,0.114526,450.22405999999995,2.0,0.002461,2.1337610000000002,0.129409,121.28436,-27.67282,3.016473,0.0,3.30243609484417
340,0.12827,2.187029,0.127297,506.95285,2.0,-0.005515,1.502758,0.1092,120.18536999999999,-27.6706,3.1256180000000002,0.0,3.278373263851404
341,0.127228,0.9449120000000001,0.11548199999999999,474.457855,2.0,-0.01053,0.8434389999999999,0.006376,120.77398000000001,-27.66798,2.4724049999999997,0.0,2.8198385557671326
342,0.131019,0.592643,0.065631,510.670868,2.0,-0.004676,1.251418,0.35363,120.24503,-27.66793,2.347467,0.0,2.980228071357735
343,0.128505,0.677567,0.252827,468.84198,2.0,-0.0014609999999999998,0.380239,-0.650961,120.54468999999999,-27.66729,2.715443,0.0,2.9588756413157884
344,0.128299,0.9320700000000001,0.08694199999999999,472.04824800000006,2.0,0.016434,0.796348,-0.037874,120.43807,-27.66713,3.804844,0.0,2.7803461042531983
345,0.12803,1.022039,0.110659,475.95355199999995,2.0,-0.012052,0.924959,0.200175,120.72681999999999,-27.66687,2.569315,0.0,2.9283492057779883
346,0.111969,0.773065,0.089656,447.699341,2.0,-0.0011539999999999999,1.1215950000000001,0.049187,121.46763999999999,-27.666490000000003,3.4144129999999997,0.0,3.484025619200001
347,0.12067,2.028233,0.153908,458.122742,2.0,0.017652,0.732783,-0.051032,121.02651000000002,-27.664140000000003,3.250557,0.0,2.951193102800946
348,0.12848800000000002,1.473382,0.059212,498.30612199999996,1.0,-0.001178,2.440455,-0.6894239999999999,120.12175,-27.66335,3.8997290000000002,0.0,3.8362852403192695
349,0.117173,1.4120709999999999,0.090901,452.452057,2.0,0.010442,0.8311569999999999,-0.048966,121.14041999999999,-27.662359999999996,2.9495270000000002,0.0,3.1419814055053616
350,0.123509,1.091448,0.169573,465.68905599999994,2.0,-0.010740999999999999,1.167892,0.082791,120.92683000000001,-27.6597,4.040607,0.0,2.991487160243646
351,0.112981,1.415356,0.11913699999999999,453.00882,2.0,-0.005951,2.061959,-0.098175,121.32343999999999,-27.65783,3.046437,0.0,3.5478327504915845
352,0.125737,0.47503900000000004,0.060773,469.725342,2.0,-0.012393000000000001,0.818988,0.293161,120.84823999999999,-27.656259999999996,2.171375,0.0,2.7380399274182996
353,0.11575899999999999,0.816581,0.057576,453.568451,2.0,0.009643,1.708775,-0.103684,121.21128999999999,-27.65414,3.483129,0.0,3.298900893082072
354,0.12917599999999999,0.44917299999999993,0.041944,478.93286100000006,2.0,0.016578,0.746161,0.186648,120.40673000000001,-27.65407,3.523558,0.0,3.1434417813660787
355,0.128208,0.8752340000000001,0.10695999999999999,474.780334,2.0,-0.004612,0.9733799999999999,0.044204,120.66208,-27.6532,3.046437,0.0,2.8504914779360284
356,0.11511500000000001,1.101275,0.07670199999999999,454.504425,2.0,0.000328,2.042817,-0.114223,121.23816000000001,-27.652520000000003,3.074465,0.0,3.4107121404144043
357,0.13072999999999999,1.04287,0.09085,507.494659,2.0,-0.004988,0.651802,0.052535000000000005,120.2993,-27.652240000000003,2.347467,0.0,2.6207434743154834
358,0.119246,1.6111309999999999,0.17036099999999998,457.961029,2.0,-0.002968,0.925315,-0.105074,121.0757,-27.65144,2.7734349999999997,0.0,3.076008113608547
359,0.122772,1.890116,0.126647,466.083221,2.0,-0.020419,0.803918,-0.248288,120.96788000000001,-27.65085,2.9495270000000002,0.0,2.970054037751316
360,0.112106,1.856871,0.205988,450.79928600000005,2.0,-0.002633,1.345852,-0.026848,121.38851000000001,-27.65063,2.911738,0.0,3.4083383041310262
361,0.111897,1.086804,0.11329700000000001,451.07507300000003,2.0,0.0031309999999999997,0.760393,-0.014078,121.49577,-27.65059,2.569315,0.0,2.9766544497297462
362,0.11367999999999999,1.206077,0.097169,455.483429,2.0,-0.005679,2.282101,0.22064899999999998,121.29498999999998,-27.64974,3.250557,0.0,3.3236551397822605
363,0.126432,1.925156,0.09038,492.667938,2.0,-0.004045,2.6858009999999997,-0.20160699999999998,120.05203,-27.647409999999997,3.594621,0.0,3.715805606458043
364,0.127974,1.0074530000000002,0.171821,475.048492,2.0,-0.010209000000000001,1.204169,0.142402,120.73376,-27.646490000000004,3.074465,0.0,3.093006099485188
365,0.128124,0.29107,0.15556199999999998,470.77783200000005,2.0,-0.005595,0.276054,-0.265914,120.46416,-27.64507,3.016473,0.0,2.2597682484995225
366,0.127771,1.7058,0.06189600000000001,499.554962,2.0,-0.00176,2.821549,0.10376300000000001,120.09346000000001,-27.64423,3.96025,0.0,3.763806563286005
367,0.128004,1.3943860000000001,0.320184,469.31085199999995,2.0,-0.0034049999999999996,0.584113,-0.23237399999999997,120.49323000000001,-27.64235,3.569315,0.0,2.969172306202781
368,0.125627,4.700533999999999,0.266479,490.194275,2.0,-0.007154000000000001,1.595999,-0.303848,120.00508,-27.641009999999998,3.46141,0.0,3.5601615046848947
369,0.12135499999999999,2.0628330000000004,0.170255,463.761932,2.0,0.00671,0.7202810000000001,-0.153025,121.02941000000001,-27.64047,3.149099,0.0,2.953260119379943
370,0.131168,1.1574440000000001,0.094348,501.719421,2.0,0.003572,0.941166,0.188581,120.33168,-27.639640000000004,3.016473,0.0,3.231345230634508
371,0.119163,1.032931,0.094761,459.57778899999994,2.0,-0.009346,0.925874,0.049030000000000004,121.09655,-27.638209999999997,3.100794,0.0,2.938690599119141
372,0.12985,1.140939,0.056186,513.663696,2.0,-0.002814,2.021046,-0.413628,120.16203,-27.637240000000002,3.848069,0.0,3.6486063468366683
373,0.131626,0.667932,0.082964,516.983459,2.0,-0.005407,0.519799,-0.43345900000000004,120.24361999999999,-27.6368,1.8703450000000001,0.0,2.1793961402043047
374,0.13031199999999998,1.392521,0.125081,495.51602199999996,2.0,0.009472,0.974958,-0.155619,120.3558,-27.63673,2.8245880000000003,0.0,3.2749229721811095
375,0.128471,1.065502,0.240465,471.18109100000004,2.0,0.02625,0.455658,-0.145251,120.53713,-27.63638,3.9567050000000004,0.0,2.994901274721102
376,0.1241,1.435076,0.120022,473.10415599999993,2.0,-0.019597999999999997,0.8763139999999999,0.18036300000000002,120.94041999999999,-27.633879999999998,3.569315,0.0,2.879527612596274
377,0.11706,1.115348,0.10335699999999999,459.093811,1.0,0.037611,1.104492,-0.082954,121.19084,-27.633370000000003,3.2853190000000003,0.0,3.6493455841013334
378,0.12963,0.23511700000000002,0.020439,519.285767,2.0,-0.005558,1.1966809999999999,0.033991,120.19731999999999,-27.633329999999997,2.6484970000000003,0.0,2.9864856522688754
379,0.11186099999999999,1.156289,0.148118,450.77297999999996,2.0,0.005696,1.003849,-0.166857,121.46116,-27.63312,3.046437,0.0,3.4690146583026737
380,0.125606,1.032853,0.141729,474.06903099999994,2.0,-0.007984999999999999,1.301563,-0.287596,120.90891,-27.632140000000003,3.533103,0.0,3.080776122578761
381,0.113507,1.7609830000000002,0.095058,455.642395,2.0,-0.004456,2.788443,0.068873,121.3574,-27.631159999999998,3.9876169999999997,0.0,3.6276397088085255
382,0.127992,0.83596,0.09659,476.35421799999995,2.0,-0.007947,1.8125930000000001,0.153645,120.75295,-27.631040000000002,2.870345,0.0,3.137935191242364
383,0.12901700000000002,1.618552,0.098235,475.15097000000003,2.0,-0.025322,0.636023,0.021318,120.58677,-27.62953,3.1256180000000002,0.0,2.7719559227723316
384,0.128972,0.6818,0.061409000000000005,476.550446,2.0,0.0037340000000000003,1.1736799999999998,-0.057742999999999996,120.62557,-27.62821,3.347467,0.0,3.195018859591341
385,0.129047,0.717939,0.088055,478.966522,2.0,0.017653,0.5349109999999999,-0.093809,120.41901000000001,-27.625790000000002,2.347467,0.0,2.399988188396658
386,0.128545,2.1929849999999997,0.058526,504.07693499999993,1.0,-0.001355,2.508562,0.017013999999999998,120.09065,-27.625690000000002,4.085189,0.0,3.818684582741297
387,0.118398,1.2640879999999999,0.077208,461.816162,2.0,-0.010320999999999999,0.809556,-0.13481700000000002,121.14753999999999,-27.62361,3.361707,0.0,2.9735466712315315
388,0.12906800000000002,1.88159,0.10723699999999999,475.688416,2.0,-0.008995,0.64923,-0.176387,120.57925,-27.623170000000002,3.361707,0.0,2.740147183646939
389,0.12056900000000001,1.9264330000000003,0.167259,466.66549699999996,2.0,-0.000704,0.892992,-0.11372,121.05508999999999,-27.623140000000003,3.250557,0.0,2.9188653965837243
390,0.11978599999999999,1.34441,0.08042,463.044098,2.0,-0.004235,0.743272,-0.004926,121.11155,-27.621990000000004,2.569315,0.0,2.798118723748272
391,0.11263900000000002,1.699023,0.173131,452.965271,2.0,-0.000732,1.554101,-0.024676,121.41001999999999,-27.620459999999998,3.2320729999999998,0.0,3.4561640604181383
392,0.12409500000000001,1.6224,0.144676,475.750885,2.0,-0.012871,1.054508,-0.080117,120.97437,-27.62015,3.016473,0.0,3.0822212381987963
393,0.11631300000000001,1.456573,0.103861,464.98706100000004,2.0,0.008743,2.036093,-0.008073,121.2502,-27.61713,3.2682849999999997,0.0,3.331182447658006
394,0.12873199999999999,1.199653,0.135274,478.330017,2.0,-0.008656,1.198892,0.199246,120.68141000000001,-27.61526,2.7734349999999997,0.0,3.0166324909828437
395,0.12864,0.973032,0.12474600000000001,473.261505,2.0,-0.010948000000000001,0.696224,0.099302,120.48345,-27.61382,2.569315,0.0,2.6640503964280597
396,0.126978,0.313658,0.018338,495.34887699999996,2.0,-0.0067,2.3841639999999997,-0.134819,120.03047,-27.61348,2.984289,0.0,3.3366907079501344
397,0.127073,0.670385,0.086015,479.44122300000004,2.0,-0.014236000000000002,1.158722,0.018123,120.84343,-27.61198,2.347467,0.0,2.8206053862842126
398,0.132716,0.553057,0.042825,508.55069000000003,2.0,0.003803,1.306183,-0.24702600000000002,120.31272,-27.610509999999998,3.689889,0.0,3.1547929425186494
399,0.115598,2.15639,0.081625,462.77288799999997,2.0,-0.0035979999999999996,2.003987,-0.21665,121.31387,-27.609709999999996,4.16038,0.0,3.4858860901608435
400,0.122625,1.574791,0.139598,475.74740599999996,2.0,0.007527,0.9001129999999999,-6.3e-05,121.0192,-27.6048,2.347467,0.0,2.942407943828191
401,0.11900999999999999,1.1171209999999998,0.070977,468.078278,2.0,0.0065769999999999995,0.826008,-0.067159,121.16423,-27.60138,2.4724049999999997,0.0,3.0373710733375026
402,0.12967,1.37884,0.147595,481.64584400000007,1.0,0.038744,0.8214290000000001,-1.2945790000000001,120.62031,-27.599629999999998,3.212768,0.0,3.589349802445889
403,0.131744,1.0971440000000001,0.070313,525.175415,1.0,-0.004448,1.337289,-0.090326,120.21035,-27.59822,3.3888589999999996,0.0,3.5723770661837957
404,0.129697,1.527033,0.09159500000000001,481.21441699999997,2.0,0.004143,0.699968,-0.05464,120.59813999999999,-27.59805,2.7734349999999997,0.0,2.6895731060360744
405,0.12620699999999999,0.28903,0.031392,485.71817000000004,1.0,-0.024390000000000002,1.2652860000000001,-0.325809,120.92386,-27.59757,4.1183190000000005,0.0,3.2483076092761864
406,0.129437,0.587639,0.069444,483.519379,2.0,-0.010034999999999999,1.8802169999999998,0.109455,120.75098999999999,-27.597490000000004,3.074465,0.0,2.920156225691164
407,0.12703499999999998,0.26007199999999997,0.029266000000000004,485.42215,2.0,-0.0057729999999999995,1.2299879999999999,-0.104715,120.89626000000001,-27.59633,3.016473,0.0,3.1262728752095352
408,0.129412,1.013544,0.132115,483.43011500000006,2.0,-0.009066,1.364503,-0.31143699999999996,120.72846000000001,-27.59631,2.9495270000000002,0.0,3.2932488249700906
409,0.128546,0.743889,0.053104,484.40139800000003,2.0,-0.010034999999999999,1.824891,0.036161,120.79551000000001,-27.59583,2.911738,0.0,3.0138168625549038
410,0.13086099999999998,0.9243540000000001,0.089794,498.01324500000004,2.0,0.011940000000000001,1.0058989999999999,0.267635,120.35728,-27.595509999999997,3.3327430000000002,0.0,3.3912275126642415
411,0.131906,1.141574,0.09602100000000001,506.07348600000006,2.0,0.007381,0.854669,0.372855,120.32581,-27.59538,3.824588,0.0,2.909424547821566
412,0.129138,0.499068,0.048839999999999995,478.86395300000004,1.0,-0.020059999999999998,0.969907,0.189641,120.5409,-27.595090000000003,3.149099,0.0,3.283666323697015
413,0.12984,2.246753,0.136601,481.51116900000005,2.0,-0.013489,0.657938,0.49232600000000004,120.5794,-27.59357,2.984289,0.0,2.8765659870836435
414,0.13234200000000002,0.44229300000000005,0.038696,521.081543,2.0,-0.00539,0.54591,-0.7969149999999999,120.24368999999999,-27.59259,1.8703450000000001,0.0,2.0915243772631693
415,0.129917,0.523238,0.043384,489.51321399999995,2.0,0.011981,0.8553639999999999,-0.036398,120.38542,-27.59214,3.171375,0.0,3.250161225879825
416,0.129183,1.8230529999999998,0.094333,507.24731399999996,2.0,-0.006002,2.624448,0.02132,120.06866000000001,-27.591079999999998,3.533103,0.0,3.7444001966550156
417,0.112923,0.387859,0.039875,455.46221900000006,2.0,-0.00411,0.965571,0.04433,121.47475,-27.59103,2.6484970000000003,0.0,3.3969107981029714
418,0.11458399999999999,1.259544,0.10001,459.16195700000003,2.0,-0.007117,1.860297,-0.08719400000000001,121.37945,-27.590709999999998,3.3327430000000002,0.0,3.332805800658398
419,0.119047,1.690696,0.099854,471.664886,2.0,0.004448,0.8058890000000001,-0.084517,121.15908999999999,-27.58953,2.569315,0.0,2.943189733443445
420,0.112976,0.648196,0.066952,455.083008,2.0,-0.006693000000000001,1.027433,-0.045494,121.46127,-27.58935,2.870345,0.0,3.4269544797992197
421,0.129635,1.509789,0.120396,485.414062,2.0,0.023835,1.191236,0.064897,120.62868,-27.586920000000003,3.6107080000000003,0.0,3.31920015013691
422,0.118278,1.417081,0.116147,473.958679,2.0,0.029573000000000002,1.00442,0.167919,121.2191,-27.586740000000002,3.2320729999999998,0.0,3.242025202443457
423,0.12550799999999998,1.396004,0.11835899999999999,487.64300499999996,2.0,0.009299,0.682992,-0.6003890000000001,120.97788999999999,-27.583679999999998,2.715443,0.0,2.9636058903333673
424,0.12181700000000001,0.35336999999999996,0.028406,479.045776,2.0,0.004651,0.943708,-0.087146,121.05946999999999,-27.582240000000002,3.301709,0.0,3.213677197551918
425,0.126196,0.584367,0.069031,490.447235,1.0,-0.01439,1.066217,-0.663661,120.94048000000001,-27.58178,4.343102,0.0,3.6216223942858963
426,0.11758699999999998,3.053957,0.14265999999999998,471.49645999999996,1.0,-0.012445,2.0707259999999996,-0.019351,121.28291000000002,-27.58128,4.1670110000000005,0.0,3.5256717860517925
427,0.133399,2.056723,0.106323,526.3439940000001,2.0,-0.004932,1.441722,0.118568,120.16523000000001,-27.58124,3.618533,0.0,3.4210223145283916
428,0.129173,1.4313799999999999,0.10032200000000001,489.53094500000003,2.0,-0.014291,1.798284,0.12448499999999998,120.81732,-27.580609999999997,2.870345,0.0,3.461056054174141
429,0.129427,0.566945,0.047303,487.673553,2.0,-0.012563,1.3164799999999999,0.300753,120.69096,-27.580470000000002,2.8245880000000003,0.0,2.883415926705
430,0.130226,0.764093,0.072999,488.506104,2.0,0.002986,1.2625389999999999,0.106807,120.64623,-27.57845,3.074465,0.0,3.2863945607203005
431,0.121025,1.0231540000000001,0.08031,477.204346,2.0,0.012879,0.8976709999999999,-0.050022000000000004,121.09698,-27.57733,2.7734349999999997,0.0,3.1049745674081115
432,0.118301,1.859949,0.09730599999999999,477.10867300000007,2.0,0.013863999999999998,2.452385,-0.113133,121.23001000000001,-27.575120000000002,3.361707,0.0,3.6113703715309007
433,0.128654,0.765357,0.071123,478.267792,2.0,-0.012759999999999999,0.818519,-0.10441800000000001,120.47333,-27.574720000000003,2.7734349999999997,0.0,2.5413313109948343
434,0.13056099999999998,1.105993,0.091627,483.438416,2.0,-0.005268999999999999,0.776402,-0.46003299999999997,120.53712,-27.57337,3.2320729999999998,0.0,2.727749167970712
435,0.11352899999999999,1.180995,0.103027,457.44302400000004,2.0,-0.003564,0.971052,-0.197177,121.46543,-27.57184,2.569315,0.0,3.2063826927523453
436,0.123957,1.528859,0.148286,488.52832,2.0,0.02562,0.685383,-0.33942,121.01073000000001,-27.571479999999998,3.633773,0.0,2.6869755198800735
437,0.12975899999999999,0.728689,0.06616799999999999,484.42569000000003,2.0,0.013463,0.7606109999999999,0.054232,120.40348,-27.570690000000003,2.7734349999999997,0.0,2.9466959041953524
438,0.120344,1.503059,0.089836,478.128571,2.0,0.000678,0.79828,-0.28702,121.13575,-27.57067,2.171375,0.0,2.9689413877643895
439,0.128725,0.47606800000000005,0.057844000000000007,478.27111799999994,2.0,-0.0026190000000000002,0.627853,-0.19852,120.44675,-27.57048,2.347467,0.0,2.269425250054531
440,0.113777,1.625142,0.157681,460.967957,2.0,-0.006453,1.568716,0.015125999999999999,121.39913,-27.56983,2.984289,0.0,3.39064393998115
441,0.11525099999999999,2.028414,0.11608299999999999,465.65112300000004,2.0,-0.010614,2.775635,0.6216550000000001,121.3583,-27.5655,4.137517,0.0,3.758118648389319
442,0.130683,0.5795560000000001,0.055501999999999996,493.38748200000003,2.0,0.027323000000000004,0.712558,-0.037006,120.36675,-27.564459999999997,3.016473,0.0,2.7772757414422866
443,0.129906,0.8386309999999999,0.0561,496.33541900000006,2.0,-0.010267,1.553476,-0.152024,120.79426000000001,-27.56045,2.715443,0.0,3.516680878821276
444,0.12921,0.64348,0.070938,484.389008,2.0,-0.025071,1.098832,0.45307700000000006,120.51236999999999,-27.55701,2.715443,0.0,2.8952099292245865
445,0.13205999999999998,0.878114,0.061635,515.686462,2.0,-0.001019,1.141758,0.47021,120.26404,-27.555870000000002,3.4385470000000002,0.0,3.2301486376596533
446,0.127539,1.8583740000000002,0.11225,500.25418099999996,2.0,-0.005027,1.359232,-0.003281,120.00639,-27.55583,2.870345,0.0,3.2566016301824283
447,0.121675,1.204252,0.09395099999999999,485.028137,2.0,0.0039049999999999996,0.806786,-0.0037530000000000003,121.08724,-27.55573,2.984289,0.0,2.7873269318868266
448,0.12906600000000001,0.36085100000000003,0.035998,499.077271,2.0,-0.013132,1.239851,-0.169097,120.90738999999999,-27.5546,3.450129,0.0,2.9900751131572525
449,0.130498,1.225368,0.07311000000000001,522.758057,2.0,-0.006514,1.735844,-0.028414,120.09766,-27.554059999999996,2.870345,0.0,3.662601229564182
450,0.131882,1.252709,0.130698,492.67715499999997,1.0,0.023086000000000002,0.815163,-0.483337,120.58353000000001,-27.553890000000003,3.745407,0.0,3.495927256336909
451,0.127616,1.1909459999999998,0.095052,499.428986,2.0,0.005765999999999999,0.845161,-0.623179,120.95095,-27.553590000000003,2.7734349999999997,0.0,3.2951339618565796
452,0.128339,0.551867,0.052476999999999996,499.10574299999996,2.0,-0.016822,1.218777,-0.008177,120.84466,-27.55337,2.347467,0.0,3.030303426528562
453,0.125385,1.301382,0.12700999999999998,497.101776,2.0,0.039282,0.721793,-0.9911120000000001,120.99256000000001,-27.552909999999997,2.7734349999999997,0.0,2.791883602273367
454,0.132405,2.310832,0.149857,528.168457,2.0,-0.002503,1.588902,-0.067751,120.1913,-27.55252,3.6627370000000004,0.0,3.6249243773849904
455,0.130985,0.8926959999999999,0.063683,497.223755,2.0,0.006376,1.1248879999999999,-0.399985,120.62969,-27.549540000000004,3.560541,0.0,3.7063541110205995
456,0.121628,1.397271,0.08606699999999999,486.054474,1.0,0.00162,0.665447,0.103958,121.15518,-27.54805,3.074465,0.0,2.72643074288967
457,0.131642,1.04936,0.094179,501.46328700000004,2.0,0.010572,0.606822,-0.11461500000000001,120.3243,-27.547909999999998,3.5137980000000004,0.0,2.677619997518107
458,0.12829400000000002,2.344653,0.168975,510.22985800000004,2.0,-0.005713,1.275947,0.162379,120.04539,-27.54774,2.7734349999999997,0.0,3.0008129952486375
459,0.119539,1.069793,0.09492,484.673157,2.0,0.0009630000000000001,1.0758889999999999,-0.095052,121.21921,-27.54753,3.99745,0.0,3.1133932496429995
460,0.118152,0.261293,0.021754,474.90036,2.0,-0.015265,1.304066,-0.047615,121.30306999999999,-27.54712,2.6484970000000003,0.0,3.1133437017894483
461,0.13146300000000002,1.4324780000000001,0.06300499999999999,501.76144400000004,2.0,-0.010215,2.740695,-0.281225,120.75798,-27.54666,4.173541,0.0,3.8115068159876
462,0.131454,0.8702030000000001,0.06625700000000001,500.95263700000004,1.0,-0.009877,1.8866439999999998,-0.246336,120.70423999999998,-27.54409,3.9809349999999997,0.0,3.530633480296865
463,0.12453499999999999,0.785985,0.069437,499.02572599999996,2.0,0.07002699999999999,0.969115,-0.727582,121.0101,-27.54393,3.977555,0.0,3.415603656375476
464,0.114218,1.524183,0.110266,463.41214,2.0,-0.015274000000000001,0.875956,0.110214,121.4249,-27.5435,2.870345,0.0,3.1869859238144436
465,0.131151,1.213846,0.087739,525.554871,2.0,-0.007734,1.626647,-0.56003,120.10274,-27.54318,2.9495270000000002,0.0,3.586642015819137
466,0.12026500000000001,1.5557889999999999,0.121896,482.69274900000005,2.0,-0.0063880000000000004,0.9098120000000001,-0.025608999999999996,121.26496000000002,-27.53977,2.7734349999999997,0.0,2.9396325379726593
467,0.129574,0.781017,0.10363,483.11950700000006,2.0,-0.004259000000000001,0.5325979999999999,-0.153867,120.4078,-27.53933,2.4724049999999997,0.0,2.414228935351038
468,0.130503,1.084165,0.10641700000000001,493.28588899999994,1.0,0.050582,0.8645200000000001,-0.185683,120.54603999999999,-27.537490000000002,3.9195629999999997,0.0,3.4348849225542786
469,0.12925799999999998,1.2880909999999999,0.107608,482.159058,2.0,-0.011928,1.466085,-0.06237,120.47091,-27.537309999999998,3.9567050000000004,0.0,3.072148484761832
470,0.12015999999999999,2.592679,0.103806,486.40649400000007,2.0,-0.00286,2.0433779999999997,-0.028714999999999997,121.22986000000002,-27.537159999999997,3.6262199999999996,0.0,3.44100890168416
471,0.121598,0.535968,0.043325999999999996,491.24362199999996,2.0,-0.003143,1.0641459999999998,0.032429,121.15116,-27.5336,3.9909190000000003,0.0,3.1105904911622653
472,0.124465,1.295715,0.100435,500.361053,1.0,0.022917,0.804408,-0.084352,121.03036999999999,-27.53286,3.77883,0.0,3.1968964957682915
473,0.123787,0.551171,0.046694,497.81671100000005,2.0,-0.004036,1.027358,-0.10852300000000001,121.05089,-27.532040000000002,3.6627370000000004,0.0,3.1530289351076033
474,0.130775,0.47239799999999993,0.053229,505.95248399999997,2.0,-0.012869,1.575642,-0.198829,120.68238999999998,-27.5311,2.7734349999999997,0.0,3.0535382632383414
475,0.13100499999999998,1.08331,0.10729000000000001,506.775604,2.0,-0.000393,0.832317,-0.205916,120.28453,-27.53033,2.6484970000000003,0.0,2.951087480080911
476,0.122276,0.965694,0.060409000000000004,493.23474100000004,2.0,-0.002971,0.79685,-0.532421,121.1284,-27.529940000000003,2.4724049999999997,0.0,2.95807658933139
477,0.128932,0.5694,0.061640999999999994,508.563568,2.0,-0.016755000000000003,1.117788,0.066454,120.90688999999999,-27.526690000000002,3.301709,0.0,2.8642793134575775
478,0.12592,1.147543,0.10561,506.783508,2.0,0.045982,0.541429,-0.318936,120.99423999999999,-27.52605,2.569315,0.0,2.6786103993844836
479,0.125901,0.770652,0.066986,506.57083099999994,2.0,0.047028,0.560624,-0.341079,120.9967,-27.525920000000003,3.450129,0.0,2.492784993127755
480,0.129248,0.8935799999999999,0.125523,481.71615599999996,2.0,-0.012804,0.9706549999999999,-0.29109,120.44596000000001,-27.52327,3.016473,0.0,2.914456115417681
481,0.132356,1.2636370000000001,0.077977,528.166565,2.0,-0.004565,1.324597,-0.004824,120.17896,-27.522579999999998,3.569315,0.0,3.266028585098762
482,0.11485699999999999,0.743927,0.088008,466.973724,2.0,0.016212999999999998,0.707395,-0.031714,121.41599,-27.52233,3.2682849999999997,0.0,3.075931766430543
483,0.11463399999999999,0.8631540000000001,0.068023,468.30618300000003,2.0,0.047842,0.9286559999999999,-0.014166,121.49407,-27.52181,2.715443,0.0,3.2702862032180056
484,0.114802,0.894651,0.069619,467.109528,2.0,0.004806,0.79232,-0.100024,121.44511000000001,-27.52116,2.8245880000000003,0.0,2.8824004833443637
485,0.132622,1.7851150000000002,0.09261,529.343933,2.0,-0.007227,1.669014,-0.040724,120.11806999999999,-27.52089,3.949527,0.0,3.6878212311461085
486,0.131187,1.050967,0.094664,494.64590499999997,1.0,0.034562999999999997,0.889511,-0.260432,120.52606999999999,-27.519840000000002,3.483129,0.0,3.6546873252264676
487,0.131632,1.337309,0.11180599999999999,507.419861,2.0,-0.003478,1.423593,0.000608,120.62648999999999,-27.51973,3.907772,0.0,3.119352482519102
488,0.122991,1.575491,0.099952,498.001099,2.0,0.027975999999999997,0.664482,-0.38722399999999996,121.10418999999999,-27.51949,2.347467,0.0,2.860140834555595
489,0.129645,0.523814,0.037896,511.74057,2.0,-0.021978,1.8862849999999998,-0.263305,120.84286999999999,-27.51929,2.870345,0.0,3.286267020197777
490,0.12223599999999998,0.864684,0.077061,495.29141200000004,2.0,0.002534,1.28916,-0.242983,121.15526000000001,-27.519140000000004,4.323664,0.0,3.1799625170611705
491,0.116351,1.114219,0.095802,475.27395599999994,2.0,-0.004728,1.030643,0.253841,121.33492,-27.518909999999998,2.569315,0.0,2.9746271332160514
492,0.129665,1.285066,0.082812,511.55145300000004,2.0,-0.004984000000000001,1.487285,0.157501,120.02134,-27.518620000000002,2.8245880000000003,0.0,3.2969311564189887
493,0.121503,1.012154,0.073435,492.299011,2.0,1.3000000000000001e-05,1.514715,-0.025983999999999997,121.20666999999999,-27.517670000000003,4.034698000000001,0.0,3.2384115041124075
494,0.11553599999999999,1.449589,0.10408900000000001,470.88382,2.0,-0.028475,1.158453,0.007906999999999999,121.37364,-27.5176,3.016473,0.0,3.1587158014089667
495,0.123733,1.199957,0.11138800000000001,500.266541,2.0,0.008492,0.878792,-0.346418,121.0729,-27.51732,3.931043,0.0,3.2426802719516195
496,0.11928699999999999,0.726276,0.034902999999999997,485.162201,2.0,0.00084,1.527492,-0.044045999999999995,121.26868999999999,-27.515659999999997,3.472405,0.0,3.2748180811943874
497,0.129718,1.320214,0.14335,486.183807,2.0,0.014813,0.6628850000000001,-0.00715,120.36815,-27.514120000000002,2.4724049999999997,0.0,2.8133442833683584
498,0.116183,0.476645,0.055470000000000005,469.571503,1.0,0.012666,0.766586,-0.096116,121.39058,-27.51315,3.586349,0.0,3.1566193808578253
499,0.13214800000000002,1.251015,0.07729,516.386841,2.0,-0.011564,1.9787709999999998,-0.046492,120.72856999999999,-27.511979999999998,3.949527,0.0,3.6351630098366496
500,0.131131,1.165168,0.082108,515.973816,2.0,0.0039049999999999996,1.25347,0.068563,120.23743,-27.51132,2.8245880000000003,0.0,3.4339687824871024
501,0.132425,1.175799,0.086315,509.02999900000003,2.0,0.030758999999999998,0.7598189999999999,-0.791481,120.60843999999999,-27.5108,2.171375,0.0,3.0960720545094076
